"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_409",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_no_auth",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[True]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[12342]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_teacher_create_201",""
"broken","Fri Jun 27 13:07:57 UTC 2025","Fri Jun 27 13:07:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_grade",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_count[student_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[None]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_403",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_grade_list_filtered[teacher_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[12342]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_grades_create_201",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_grade_list_filtered[student_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[True]",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_min[teacher_id]",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_max[teacher_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[None]",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_min[student_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_401",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_student_create_201",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_count[teacher_id]",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_avg[teacher_id]",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_conflict",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_forbidden",""
"broken","Fri Jun 27 13:10:58 UTC 2025","Fri Jun 27 13:10:58 UTC 2025","0","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_201",""
"broken","Fri Jun 27 13:10:57 UTC 2025","Fri Jun 27 13:10:57 UTC 2025","0","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_avg[student_id]",""
