"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 30 13:22:57 UTC 2025","Mon Jun 30 13:22:57 UTC 2025","53","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_teacher_create_201",""
"passed","Mon Jun 30 13:22:47 UTC 2025","Mon Jun 30 13:22:47 UTC 2025","58","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_grade_list_filtered[student_id]",""
"passed","Mon Jun 30 13:22:49 UTC 2025","Mon Jun 30 13:22:49 UTC 2025","106","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_count[student_id]",""
"passed","Mon Jun 30 13:22:55 UTC 2025","Mon Jun 30 13:22:55 UTC 2025","9","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[None]",""
"passed","Mon Jun 30 13:23:01 UTC 2025","Mon Jun 30 13:23:01 UTC 2025","9","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[None]",""
"failed","Mon Jun 30 13:22:52 UTC 2025","Mon Jun 30 13:22:52 UTC 2025","156","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_avg[teacher_id]",""
"passed","Mon Jun 30 13:22:53 UTC 2025","Mon Jun 30 13:22:53 UTC 2025","3","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_no_auth",""
"passed","Mon Jun 30 13:22:53 UTC 2025","Mon Jun 30 13:22:53 UTC 2025","57","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_conflict",""
"passed","Mon Jun 30 13:22:58 UTC 2025","Mon Jun 30 13:22:58 UTC 2025","164","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_grades_create_201",""
"passed","Mon Jun 30 13:22:48 UTC 2025","Mon Jun 30 13:22:48 UTC 2025","108","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_count[teacher_id]",""
"passed","Mon Jun 30 13:22:54 UTC 2025","Mon Jun 30 13:22:54 UTC 2025","9","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[12342]",""
"passed","Mon Jun 30 13:22:50 UTC 2025","Mon Jun 30 13:22:50 UTC 2025","106","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_min[teacher_id]",""
"failed","Mon Jun 30 13:22:52 UTC 2025","Mon Jun 30 13:22:53 UTC 2025","153","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_avg[student_id]",""
"passed","Mon Jun 30 13:22:53 UTC 2025","Mon Jun 30 13:22:53 UTC 2025","5","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_forbidden",""
"passed","Mon Jun 30 13:23:00 UTC 2025","Mon Jun 30 13:23:00 UTC 2025","8","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[12342]",""
"passed","Mon Jun 30 13:23:01 UTC 2025","Mon Jun 30 13:23:01 UTC 2025","3","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_403",""
"passed","Mon Jun 30 13:23:00 UTC 2025","Mon Jun 30 13:23:00 UTC 2025","9","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_422[True]",""
"failed","Mon Jun 30 13:22:57 UTC 2025","Mon Jun 30 13:22:57 UTC 2025","61","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_student_create_201",""
"passed","Mon Jun 30 13:22:59 UTC 2025","Mon Jun 30 13:22:59 UTC 2025","57","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_409",""
"passed","Mon Jun 30 13:22:55 UTC 2025","Mon Jun 30 13:22:55 UTC 2025","9","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_group_validation_error[True]",""
"passed","Mon Jun 30 13:22:46 UTC 2025","Mon Jun 30 13:22:46 UTC 2025","258","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_create_grade",""
"passed","Mon Jun 30 13:22:51 UTC 2025","Mon Jun 30 13:22:51 UTC 2025","105","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_min[student_id]",""
"passed","Mon Jun 30 13:22:56 UTC 2025","Mon Jun 30 13:22:56 UTC 2025","11","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_201",""
"passed","Mon Jun 30 13:22:49 UTC 2025","Mon Jun 30 13:22:50 UTC 2025","105","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_filtered_grade_max[teacher_id]",""
"passed","Mon Jun 30 13:22:47 UTC 2025","Mon Jun 30 13:22:47 UTC 2025","62","tests.university_tests.business_tests","test_business","TestBusinessU","","","test_grade_list_filtered[teacher_id]",""
"passed","Mon Jun 30 13:23:01 UTC 2025","Mon Jun 30 13:23:01 UTC 2025","5","tests.university_tests.contract_tests","test_contracts","TestContracts","","","test_group_create_401",""
